sector,metrica,valor
educacion_media,estudiantes_total,4039650
educacion_media,instituciones_total,16215
educacion_superior,estudiantes_uep,865582
educacion_superior,estudiantes_itt,138613
educacion_superior,estudiantes_total,1004195
cultura,gestores_naturales,26108
cultura,organizaciones_juridicas,647
cultura,gestores_total,26755
deporte,alto_rendimiento,401
deporte,juegos_nacionales,2756
deporte,entrenadores,340
deporte,usuarios_deporte,455632
